BOM505355,NESCO LTD.,<option value=',>,</option>,<option value='BOM505355|NESCO LTD.'>NESCO LTD.</option>
BOM500790,NESTLE INDIA LTD.,<option value=',>,</option>,<option value='BOM500790|NESTLE INDIA LTD.'>NESTLE INDIA LTD.</option>
BOM511658,NETTLINX LTD.,<option value=',>,</option>,<option value='BOM511658|NETTLINX LTD.'>NETTLINX LTD.</option>
BOM530811,NETVISTA INFORMATION TECHNOLOGY LTD.,<option value=',>,</option>,<option value='BOM530811|NETVISTA INFORMATION TECHNOLOGY LTD.'>NETVISTA INFORMATION TECHNOLOGY LTD.</option>
BOM523558,NETWORK LTD.,<option value=',>,</option>,<option value='BOM523558|NETWORK LTD.'>NETWORK LTD.</option>
BOM532798,NETWORK18 MEDIA &#38;amp; INVESTMENTS LTD.,<option value=',>,</option>,<option value='BOM532798|NETWORK18 MEDIA &#38;amp; INVESTMENTS LTD.'>NETWORK18 MEDIA &#38;amp; INVESTMENTS LTD.</option>
BOM532887,Neueon Towers Ltd,<option value=',>,</option>,<option value='BOM532887|Neueon Towers Ltd'>Neueon Towers Ltd</option>
BOM524558,NEULAND LABORATORIES LTD.,<option value=',>,</option>,<option value='BOM524558|NEULAND LABORATORIES LTD.'>NEULAND LABORATORIES LTD.</option>
BOM532529,NEW DELHI TELEVISION LTD.,<option value=',>,</option>,<option value='BOM532529|NEW DELHI TELEVISION LTD.'>NEW DELHI TELEVISION LTD.</option>
BOM540243,New Light Apparels Ltd,<option value=',>,</option>,<option value='BOM540243|New Light Apparels Ltd'>New Light Apparels Ltd</option>
BOM508867,NEW MARKETS ADVISORY LTD.,<option value=',>,</option>,<option value='BOM508867|NEW MARKETS ADVISORY LTD.'>NEW MARKETS ADVISORY LTD.</option>
BOM501479,NEW SAGAR TRADING CO.LTD.,<option value=',>,</option>,<option value='BOM501479|NEW SAGAR TRADING CO.LTD.'>NEW SAGAR TRADING CO.LTD.</option>
BOM536644,Newever Trade Wings Ltd,<option value=',>,</option>,<option value='BOM536644|Newever Trade Wings Ltd'>Newever Trade Wings Ltd</option>
BOM532416,NEXT MEDIAWORKS LTD.,<option value=',>,</option>,<option value='BOM532416|NEXT MEDIAWORKS LTD.'>NEXT MEDIAWORKS LTD.</option>
BOM538874,Nexus Commodities And Technologies Ltd,<option value=',>,</option>,<option value='BOM538874|Nexus Commodities And Technologies Ltd'>Nexus Commodities And Technologies Ltd</option>
BOM524774,NGL FINE-CHEM LTD.,<option value=',>,</option>,<option value='BOM524774|NGL FINE-CHEM LTD.'>NGL FINE-CHEM LTD.</option>
BOM517554,NHC FOODS LTD.,<option value=',>,</option>,<option value='BOM517554|NHC FOODS LTD.'>NHC FOODS LTD.</option>
BOM533098,NHPC LTD.,<option value=',>,</option>,<option value='BOM533098|NHPC LTD.'>NHPC LTD.</option>
BOM526721,NICCO PARKS &#38;amp; RESORTS LTD.-$,<option value=',>,</option>,<option value='BOM526721|NICCO PARKS &#38;amp; RESORTS LTD.-$'>NICCO PARKS &#38;amp; RESORTS LTD.-$</option>
BOM512103,NIDHI GRANITES LTD.,<option value=',>,</option>,<option value='BOM512103|NIDHI GRANITES LTD.'>NIDHI GRANITES LTD.</option>
BOM531083,NIHAR INFO GLOBAL LTD.,<option value=',>,</option>,<option value='BOM531083|NIHAR INFO GLOBAL LTD.'>NIHAR INFO GLOBAL LTD.</option>
BOM500304,NIIT LTD.,<option value=',>,</option>,<option value='BOM500304|NIIT LTD.'>NIIT LTD.</option>
BOM532541,NIIT TECHNOLOGIES LTD.,<option value=',>,</option>,<option value='BOM532541|NIIT TECHNOLOGIES LTD.'>NIIT TECHNOLOGIES LTD.</option>
BOM526159,NIKHIL ADHESIVES LTD.-$,<option value=',>,</option>,<option value='BOM526159|NIKHIL ADHESIVES LTD.-$'>NIKHIL ADHESIVES LTD.-$</option>
BOM531272,NIKKI GLOBAL FINANCE LTD.,<option value=',>,</option>,<option value='BOM531272|NIKKI GLOBAL FINANCE LTD.'>NIKKI GLOBAL FINANCE LTD.</option>
BOM530377,NILA INFRASTRUCTURES LTD.,<option value=',>,</option>,<option value='BOM530377|NILA INFRASTRUCTURES LTD.'>NILA INFRASTRUCTURES LTD.</option>
BOM530129,NILE LTD.,<option value=',>,</option>,<option value='BOM530129|NILE LTD.'>NILE LTD.</option>
BOM523385,NILKAMAL LTD.,<option value=',>,</option>,<option value='BOM523385|NILKAMAL LTD.'>NILKAMAL LTD.</option>
BOM530971,NIMBUS INDUSTRIES LTD.,<option value=',>,</option>,<option value='BOM530971|NIMBUS INDUSTRIES LTD.'>NIMBUS INDUSTRIES LTD.</option>
BOM511714,NIMBUS PROJECTS LTD.,<option value=',>,</option>,<option value='BOM511714|NIMBUS PROJECTS LTD.'>NIMBUS PROJECTS LTD.</option>
BOM539843,NINtec Systems Ltd,<option value=',>,</option>,<option value='BOM539843|NINtec Systems Ltd'>NINtec Systems Ltd</option>
BOM532986,NIRAJ CEMENT STRUCTURALS LTD.,<option value=',>,</option>,<option value='BOM532986|NIRAJ CEMENT STRUCTURALS LTD.'>NIRAJ CEMENT STRUCTURALS LTD.</option>
BOM512425,NIRAV COMMERCIALS LTD.,<option value=',>,</option>,<option value='BOM512425|NIRAV COMMERCIALS LTD.'>NIRAV COMMERCIALS LTD.</option>
BOM500307,NIRLON LTD.,<option value=',>,</option>,<option value='BOM500307|NIRLON LTD.'>NIRLON LTD.</option>
BOM539311,Nishtha Finance and Investment (India) Ltd,<option value=',>,</option>,<option value='BOM539311|Nishtha Finance and Investment (India) Ltd'>Nishtha Finance and Investment (India) Ltd</option>
BOM532722,NITCO LTD.,<option value=',>,</option>,<option value='BOM532722|NITCO LTD.'>NITCO LTD.</option>
BOM533202,Nitesh Estates Ltd,<option value=',>,</option>,<option value='BOM533202|Nitesh Estates Ltd'>Nitesh Estates Ltd</option>
BOM508875,Nitin Castings Ltd,<option value=',>,</option>,<option value='BOM508875|Nitin Castings Ltd'>Nitin Castings Ltd</option>
BOM532854,NITIN FIRE PROTECTION INDUSTRIES LTD.,<option value=',>,</option>,<option value='BOM532854|NITIN FIRE PROTECTION INDUSTRIES LTD.'>NITIN FIRE PROTECTION INDUSTRIES LTD.</option>
BOM532698,NITIN SPINNERS LTD.,<option value=',>,</option>,<option value='BOM532698|NITIN SPINNERS LTD.'>NITIN SPINNERS LTD.</option>
BOM506532,NITTA GELATIN INDIA LTD.-$,<option value=',>,</option>,<option value='BOM506532|NITTA GELATIN INDIA LTD.-$'>NITTA GELATIN INDIA LTD.-$</option>
BOM512381,NIVEDITA MERCANTILE &#38;amp; FINANCING LTD.,<option value=',>,</option>,<option value='BOM512381|NIVEDITA MERCANTILE &#38;amp; FINANCING LTD.'>NIVEDITA MERCANTILE &#38;amp; FINANCING LTD.</option>
BOM512245,NIVI TRADING LTD.,<option value=',>,</option>,<option value='BOM512245|NIVI TRADING LTD.'>NIVI TRADING LTD.</option>
BOM538772,Niyogin Fintech Ltd,<option value=',>,</option>,<option value='BOM538772|Niyogin Fintech Ltd'>Niyogin Fintech Ltd</option>
BOM513683,NLC India Ltd,<option value=',>,</option>,<option value='BOM513683|NLC India Ltd'>NLC India Ltd</option>
BOM526371,NMDC LTD.,<option value=',>,</option>,<option value='BOM526371|NMDC LTD.'>NMDC LTD.</option>
BOM506991,NOBLE EXPLOCHEM LTD.-$,<option value=',>,</option>,<option value='BOM506991|NOBLE EXPLOCHEM LTD.-$'>NOBLE EXPLOCHEM LTD.-$</option>
BOM539200,Noble Polymers Ltd,<option value=',>,</option>,<option value='BOM539200|Noble Polymers Ltd'>Noble Polymers Ltd</option>
BOM500730,NOCIL LTD.,<option value=',>,</option>,<option value='BOM500730|NOCIL LTD.'>NOCIL LTD.</option>
BOM532481,NOIDA TOLL BRIDGE COMPANY LTD.,<option value=',>,</option>,<option value='BOM532481|NOIDA TOLL BRIDGE COMPANY LTD.'>NOIDA TOLL BRIDGE COMPANY LTD.</option>
BOM534615,NORTH EASTERN CARRYING CORPORATION LTD.,<option value=',>,</option>,<option value='BOM534615|NORTH EASTERN CARRYING CORPORATION LTD.'>NORTH EASTERN CARRYING CORPORATION LTD.</option>
BOM539110,Northlink Fiscal and Capital Services Ltd,<option value=',>,</option>,<option value='BOM539110|Northlink Fiscal and Capital Services Ltd'>Northlink Fiscal and Capital Services Ltd</option>
BOM540698,Nouritrans Exim Ltd,<option value=',>,</option>,<option value='BOM540698|Nouritrans Exim Ltd'>Nouritrans Exim Ltd</option>
BOM531465,NOUVEAU GLOBAL VENTURES LTD.,<option value=',>,</option>,<option value='BOM531465|NOUVEAU GLOBAL VENTURES LTD.'>NOUVEAU GLOBAL VENTURES LTD.</option>
BOM513566,NOVA IRON &#38;amp; STEEL LTD.,<option value=',>,</option>,<option value='BOM513566|NOVA IRON &#38;amp; STEEL LTD.'>NOVA IRON &#38;amp; STEEL LTD.</option>
BOM530733,Nova Publications India Ltd,<option value=',>,</option>,<option value='BOM530733|Nova Publications India Ltd'>Nova Publications India Ltd</option>
BOM500672,NOVARTIS INDIA LTD.,<option value=',>,</option>,<option value='BOM500672|NOVARTIS INDIA LTD.'>NOVARTIS INDIA LTD.</option>
BOM530127,NPR FINANCE LTD.,<option value=',>,</option>,<option value='BOM530127|NPR FINANCE LTD.'>NPR FINANCE LTD.</option>
BOM530367,NRB BEARINGS LTD.,<option value=',>,</option>,<option value='BOM530367|NRB BEARINGS LTD.'>NRB BEARINGS LTD.</option>
BOM535458,NRB INDUSTRIAL BEARINGS LTD.,<option value=',>,</option>,<option value='BOM535458|NRB INDUSTRIAL BEARINGS LTD.'>NRB INDUSTRIAL BEARINGS LTD.</option>
BOM526723,NTC INDUSTRIES LTD.,<option value=',>,</option>,<option value='BOM526723|NTC INDUSTRIES LTD.'>NTC INDUSTRIES LTD.</option>
BOM532555,NTPC LTD.,<option value=',>,</option>,<option value='BOM532555|NTPC LTD.'>NTPC LTD.</option>
BOM533015,NU TEK INDIA LTD.,<option value=',>,</option>,<option value='BOM533015|NU TEK INDIA LTD.'>NU TEK INDIA LTD.</option>
BOM531209,NUCLEUS SOFTWARE EXPORTS LTD.,<option value=',>,</option>,<option value='BOM531209|NUCLEUS SOFTWARE EXPORTS LTD.'>NUCLEUS SOFTWARE EXPORTS LTD.</option>
BOM531304,NUTECH GLOBAL LTD.,<option value=',>,</option>,<option value='BOM531304|NUTECH GLOBAL LTD.'>NUTECH GLOBAL LTD.</option>
BOM524764,Nutraplus India Limited,<option value=',>,</option>,<option value='BOM524764|Nutraplus India Limited'>Nutraplus India Limited</option>
BOM530219,Nutricircle Ltd,<option value=',>,</option>,<option value='BOM530219|Nutricircle Ltd'>Nutricircle Ltd</option>
BOM531819,NUWAY ORGANIC NATURALS INDIA LTD.,<option value=',>,</option>,<option value='BOM531819|NUWAY ORGANIC NATURALS INDIA LTD.'>NUWAY ORGANIC NATURALS INDIA LTD.</option>
BOM504378,Nyssa Corporation Limited,<option value=',>,</option>,<option value='BOM504378|Nyssa Corporation Limited'>Nyssa Corporation Limited</option>
BOM539116,O. P. Chains Ltd,<option value=',>,</option>,<option value='BOM539116|O. P. Chains Ltd'>O. P. Chains Ltd</option>
BOM512489,OASIS SECURITIES LTD.,<option value=',>,</option>,<option value='BOM512489|OASIS SECURITIES LTD.'>OASIS SECURITIES LTD.</option>
BOM538547,Oasis Tradelink Ltd,<option value=',>,</option>,<option value='BOM538547|Oasis Tradelink Ltd'>Oasis Tradelink Ltd</option>
BOM533273,OBEROI REALTY LTD.,<option value=',>,</option>,<option value='BOM533273|OBEROI REALTY LTD.'>OBEROI REALTY LTD.</option>
BOM535657,OBJECTONE INFORMATION SYSTEMS LTD.,<option value=',>,</option>,<option value='BOM535657|OBJECTONE INFORMATION SYSTEMS LTD.'>OBJECTONE INFORMATION SYSTEMS LTD.</option>
BOM519491,OCEAN AGRO (INDIA) LTD.,<option value=',>,</option>,<option value='BOM519491|OCEAN AGRO (INDIA) LTD.'>OCEAN AGRO (INDIA) LTD.</option>
BOM538019,Oceanaa Biotek Industries Ltd,<option value=',>,</option>,<option value='BOM538019|Oceanaa Biotek Industries Ltd'>Oceanaa Biotek Industries Ltd</option>
BOM540405,Oceanic Foods Ltd,<option value=',>,</option>,<option value='BOM540405|Oceanic Foods Ltd'>Oceanic Foods Ltd</option>
BOM502165,OCL INDIA LTD.,<option value=',>,</option>,<option value='BOM502165|OCL INDIA LTD.'>OCL INDIA LTD.</option>
BOM533008,OCL IRON AND STEEL LTD.,<option value=',>,</option>,<option value='BOM533008|OCL IRON AND STEEL LTD.'>OCL IRON AND STEEL LTD.</option>
BOM538894,Octal Credit Capital Ltd,<option value=',>,</option>,<option value='BOM538894|Octal Credit Capital Ltd'>Octal Credit Capital Ltd</option>
BOM540416,Octaware Technologies Ltd,<option value=',>,</option>,<option value='BOM540416|Octaware Technologies Ltd'>Octaware Technologies Ltd</option>
BOM531996,ODYSSEY CORPORATION LTD.,<option value=',>,</option>,<option value='BOM531996|ODYSSEY CORPORATION LTD.'>ODYSSEY CORPORATION LTD.</option>
BOM530175,ODYSSEY TECHNOLOGIES LTD.-$,<option value=',>,</option>,<option value='BOM530175|ODYSSEY TECHNOLOGIES LTD.-$'>ODYSSEY TECHNOLOGIES LTD.-$</option>
BOM539570,OFS Technologies Ltd,<option value=',>,</option>,<option value='BOM539570|OFS Technologies Ltd'>OFS Technologies Ltd</option>
BOM500312,OIL AND NATURAL GAS CORPORATION LTD.,<option value=',>,</option>,<option value='BOM500312|OIL AND NATURAL GAS CORPORATION LTD.'>OIL AND NATURAL GAS CORPORATION LTD.</option>
BOM500313,OIL COUNTRY TUBULAR LTD.,<option value=',>,</option>,<option value='BOM500313|OIL COUNTRY TUBULAR LTD.'>OIL COUNTRY TUBULAR LTD.</option>
BOM533106,OIL INDIA LTD.,<option value=',>,</option>,<option value='BOM533106|OIL INDIA LTD.'>OIL INDIA LTD.</option>
BOM521105,OLYMPIA INDUSTRIES LTD.,<option value=',>,</option>,<option value='BOM521105|OLYMPIA INDUSTRIES LTD.'>OLYMPIA INDUSTRIES LTD.</option>
BOM534190,OLYMPIC CARDS LTD.,<option value=',>,</option>,<option value='BOM534190|OLYMPIC CARDS LTD.'>OLYMPIC CARDS LTD.</option>
BOM507609,OLYMPIC OIL INDUSTRIES LTD.,<option value=',>,</option>,<option value='BOM507609|OLYMPIC OIL INDUSTRIES LTD.'>OLYMPIC OIL INDUSTRIES LTD.</option>
BOM531092,OM METALS INFRAPROJECTS LTD.,<option value=',>,</option>,<option value='BOM531092|OM METALS INFRAPROJECTS LTD.'>OM METALS INFRAPROJECTS LTD.</option>
BOM538537,Omansh Enterprises Ltd,<option value=',>,</option>,<option value='BOM538537|Omansh Enterprises Ltd'>Omansh Enterprises Ltd</option>
BOM520021,OMAX AUTOS LTD.,<option value=',>,</option>,<option value='BOM520021|OMAX AUTOS LTD.'>OMAX AUTOS LTD.</option>
BOM532880,OMAXE LTD.,<option value=',>,</option>,<option value='BOM532880|OMAXE LTD.'>OMAXE LTD.</option>
BOM519479,OMEGA AG-SEEDS (PUNJAB) LTD.,<option value=',>,</option>,<option value='BOM519479|OMEGA AG-SEEDS (PUNJAB) LTD.'>OMEGA AG-SEEDS (PUNJAB) LTD.</option>
BOM531496,OMKAR OVERSEAS LTD.,<option value=',>,</option>,<option value='BOM531496|OMKAR OVERSEAS LTD.'>OMKAR OVERSEAS LTD.</option>
BOM532167,OMKAR PHARMACHEM LTD.,<option value=',>,</option>,<option value='BOM532167|OMKAR PHARMACHEM LTD.'>OMKAR PHARMACHEM LTD.</option>
BOM533317,OMKAR SPECIALITY CHEMICALS LTD.,<option value=',>,</option>,<option value='BOM533317|OMKAR SPECIALITY CHEMICALS LTD.'>OMKAR SPECIALITY CHEMICALS LTD.</option>
BOM532340,OMNI AXS SOFTWARE LTD.,<option value=',>,</option>,<option value='BOM532340|OMNI AXS SOFTWARE LTD.'>OMNI AXS SOFTWARE LTD.</option>
BOM514324,OMNITEX INDUSTRIES (INDIA) LTD.,<option value=',>,</option>,<option value='BOM514324|OMNITEX INDUSTRIES (INDIA) LTD.'>OMNITEX INDUSTRIES (INDIA) LTD.</option>
BOM533632,ONELIFE CAPITAL ADVISORS LTD.,<option value=',>,</option>,<option value='BOM533632|ONELIFE CAPITAL ADVISORS LTD.'>ONELIFE CAPITAL ADVISORS LTD.</option>
BOM530805,Onesource Ideas Venture Ltd,<option value=',>,</option>,<option value='BOM530805|Onesource Ideas Venture Ltd'>Onesource Ideas Venture Ltd</option>
BOM535647,ONESOURCE TECHMEDIA LTD.,<option value=',>,</option>,<option value='BOM535647|ONESOURCE TECHMEDIA LTD.'>ONESOURCE TECHMEDIA LTD.</option>
BOM532944,OnMobile Global Ltd.,<option value=',>,</option>,<option value='BOM532944|OnMobile Global Ltd.'>OnMobile Global Ltd.</option>
BOM540386,Ontic Finserve Ltd,<option value=',>,</option>,<option value='BOM540386|Ontic Finserve Ltd'>Ontic Finserve Ltd</option>
BOM517536,ONWARD TECHNOLOGIES LTD.,<option value=',>,</option>,<option value='BOM517536|ONWARD TECHNOLOGIES LTD.'>ONWARD TECHNOLOGIES LTD.</option>
BOM530135,Optiemus Infracom Ltd,<option value=',>,</option>,<option value='BOM530135|Optiemus Infracom Ltd'>Optiemus Infracom Ltd</option>
BOM531254,Optimus Finance Ltd,<option value=',>,</option>,<option value='BOM531254|Optimus Finance Ltd'>Optimus Finance Ltd</option>
BOM532391,OPTO CIRCUITS (INDIA) LTD.,<option value=',>,</option>,<option value='BOM532391|OPTO CIRCUITS (INDIA) LTD.'>OPTO CIRCUITS (INDIA) LTD.</option>
BOM539598,Oracle Credit Ltd,<option value=',>,</option>,<option value='BOM539598|Oracle Credit Ltd'>Oracle Credit Ltd</option>
BOM532466,ORACLE FINANCIAL SERVICES SOFTWARE LTD.,<option value=',>,</option>,<option value='BOM532466|ORACLE FINANCIAL SERVICES SOFTWARE LTD.'>ORACLE FINANCIAL SERVICES SOFTWARE LTD.</option>
BOM512626,ORBIT EXPORTS LTD.,<option value=',>,</option>,<option value='BOM512626|ORBIT EXPORTS LTD.'>ORBIT EXPORTS LTD.</option>
BOM524372,Orchid Pharma Ltd,<option value=',>,</option>,<option value='BOM524372|Orchid Pharma Ltd'>Orchid Pharma Ltd</option>
BOM513121,ORICON ENTERPRISES LTD.-$,<option value=',>,</option>,<option value='BOM513121|ORICON ENTERPRISES LTD.-$'>ORICON ENTERPRISES LTD.-$</option>
BOM504879,ORIENT ABRASIVES LTD.-$,<option value=',>,</option>,<option value='BOM504879|ORIENT ABRASIVES LTD.-$'>ORIENT ABRASIVES LTD.-$</option>
BOM530365,ORIENT BELL LIMITED-$,<option value=',>,</option>,<option value='BOM530365|ORIENT BELL LIMITED-$'>ORIENT BELL LIMITED-$</option>
BOM507690,ORIENT BEVERAGES LTD.,<option value=',>,</option>,<option value='BOM507690|ORIENT BEVERAGES LTD.'>ORIENT BEVERAGES LTD.</option>
BOM535754,Orient Cement Ltd,<option value=',>,</option>,<option value='BOM535754|Orient Cement Ltd'>Orient Cement Ltd</option>
BOM533263,ORIENT GREEN POWER COMPANY LTD.,<option value=',>,</option>,<option value='BOM533263|ORIENT GREEN POWER COMPANY LTD.'>ORIENT GREEN POWER COMPANY LTD.</option>
BOM502420,ORIENT PAPER &#38;amp; INDUSTRIES LTD.,<option value=',>,</option>,<option value='BOM502420|ORIENT PAPER &#38;amp; INDUSTRIES LTD.'>ORIENT PAPER &#38;amp; INDUSTRIES LTD.</option>
BOM526325,ORIENT PRESS LTD.,<option value=',>,</option>,<option value='BOM526325|ORIENT PRESS LTD.'>ORIENT PRESS LTD.</option>
BOM534076,ORIENT REFRACTORIES LTD.,<option value=',>,</option>,<option value='BOM534076|ORIENT REFRACTORIES LTD.'>ORIENT REFRACTORIES LTD.</option>
BOM531512,ORIENT TRADELINK LTD.,<option value=',>,</option>,<option value='BOM531512|ORIENT TRADELINK LTD.'>ORIENT TRADELINK LTD.</option>
BOM500315,ORIENTAL BANK OF COMMERCE,<option value=',>,</option>,<option value='BOM500315|ORIENTAL BANK OF COMMERCE'>ORIENTAL BANK OF COMMERCE</option>
BOM506579,ORIENTAL CARBON &#38;amp; CHEMICALS LTD.-$,<option value=',>,</option>,<option value='BOM506579|ORIENTAL CARBON &#38;amp; CHEMICALS LTD.-$'>ORIENTAL CARBON &#38;amp; CHEMICALS LTD.-$</option>
BOM500314,ORIENTAL HOTELS LTD.,<option value=',>,</option>,<option value='BOM500314|ORIENTAL HOTELS LTD.'>ORIENTAL HOTELS LTD.</option>
BOM532817,ORIENTAL TRIMEX LTD.,<option value=',>,</option>,<option value='BOM532817|ORIENTAL TRIMEX LTD.'>ORIENTAL TRIMEX LTD.</option>
BOM531859,ORIENTAL VENEER PRODUCTS LTD.,<option value=',>,</option>,<option value='BOM531859|ORIENTAL VENEER PRODUCTS LTD.'>ORIENTAL VENEER PRODUCTS LTD.</option>
BOM590086,ORISSA MINERALS DEVELOPMENT COMPANY LTD.,<option value=',>,</option>,<option value='BOM590086|ORISSA MINERALS DEVELOPMENT COMPANY LTD.'>ORISSA MINERALS DEVELOPMENT COMPANY LTD.</option>
BOM531626,OROSIL SMITHS INDIA LTD.-$,<option value=',>,</option>,<option value='BOM531626|OROSIL SMITHS INDIA LTD.-$'>OROSIL SMITHS INDIA LTD.-$</option>
BOM539015,Ortel Communications Ltd,<option value=',>,</option>,<option value='BOM539015|Ortel Communications Ltd'>Ortel Communications Ltd</option>
BOM539287,Ortin Laboratories Ltd,<option value=',>,</option>,<option value='BOM539287|Ortin Laboratories Ltd'>Ortin Laboratories Ltd</option>
BOM530173,OSCAR GLOBAL LTD.,<option value=',>,</option>,<option value='BOM530173|OSCAR GLOBAL LTD.'>OSCAR GLOBAL LTD.</option>
BOM501179,OSCAR INVESTMENTS LTD.,<option value=',>,</option>,<option value='BOM501179|OSCAR INVESTMENTS LTD.'>OSCAR INVESTMENTS LTD.</option>
BOM509782,OSEASPRE CONSULTANTS LTD.,<option value=',>,</option>,<option value='BOM509782|OSEASPRE CONSULTANTS LTD.'>OSEASPRE CONSULTANTS LTD.</option>
BOM540198,Osiajee Texfab Ltd,<option value=',>,</option>,<option value='BOM540198|Osiajee Texfab Ltd'>Osiajee Texfab Ltd</option>
BOM500317,OSWAL AGRO MILLS LTD.,<option value=',>,</option>,<option value='BOM500317|OSWAL AGRO MILLS LTD.'>OSWAL AGRO MILLS LTD.</option>
BOM539290,Oswal Greentech Ltd,<option value=',>,</option>,<option value='BOM539290|Oswal Greentech Ltd'>Oswal Greentech Ltd</option>
BOM509099,OSWAL LEASING LTD.,<option value=',>,</option>,<option value='BOM509099|OSWAL LEASING LTD.'>OSWAL LEASING LTD.</option>
BOM531065,OSWAL OVERSEAS LTD.,<option value=',>,</option>,<option value='BOM531065|OSWAL OVERSEAS LTD.'>OSWAL OVERSEAS LTD.</option>
BOM514460,OSWAL YARNS LTD.,<option value=',>,</option>,<option value='BOM514460|OSWAL YARNS LTD.'>OSWAL YARNS LTD.</option>
BOM523151,OTCO INTERNATIONAL LTD.,<option value=',>,</option>,<option value='BOM523151|OTCO INTERNATIONAL LTD.'>OTCO INTERNATIONAL LTD.</option>
BOM514330,OVERSEAS SYNTHETICS LTD.,<option value=',>,</option>,<option value='BOM514330|OVERSEAS SYNTHETICS LTD.'>OVERSEAS SYNTHETICS LTD.</option>
BOM530741,OVOBEL FOODS LTD.,<option value=',>,</option>,<option value='BOM530741|OVOBEL FOODS LTD.'>OVOBEL FOODS LTD.</option>
BOM539310,Oyeeee Media Ltd,<option value=',>,</option>,<option value='BOM539310|Oyeeee Media Ltd'>Oyeeee Media Ltd</option>
BOM539291,Ozone World Ltd,<option value=',>,</option>,<option value='BOM539291|Ozone World Ltd'>Ozone World Ltd</option>
BOM539352,P. B. Films Ltd,<option value=',>,</option>,<option value='BOM539352|P. B. Films Ltd'>P. B. Films Ltd</option>
BOM513403,P.M.TELELINNKS LTD.,<option value=',>,</option>,<option value='BOM513403|P.M.TELELINNKS LTD.'>P.M.TELELINNKS LTD.</option>
BOM523862,Pacheli Industrial Finance Ltd,<option value=',>,</option>,<option value='BOM523862|Pacheli Industrial Finance Ltd'>Pacheli Industrial Finance Ltd</option>
BOM523483,PACIFIC INDUSTRIES LTD.,<option value=',>,</option>,<option value='BOM523483|PACIFIC INDUSTRIES LTD.'>PACIFIC INDUSTRIES LTD.</option>
BOM531395,PADAM COTTON YARNS LTD.,<option value=',>,</option>,<option value='BOM531395|PADAM COTTON YARNS LTD.'>PADAM COTTON YARNS LTD.</option>
BOM532350,PADMALAYA TELEFILMS LTD.,<option value=',>,</option>,<option value='BOM532350|PADMALAYA TELEFILMS LTD.'>PADMALAYA TELEFILMS LTD.</option>
BOM526905,Padmanabh Industries Limited,<option value=',>,</option>,<option value='BOM526905|Padmanabh Industries Limited'>Padmanabh Industries Limited</option>
BOM517230,PAE LTD.,<option value=',>,</option>,<option value='BOM517230|PAE LTD.'>PAE LTD.</option>
BOM532827,PAGE INDUSTRIES LTD.,<option value=',>,</option>,<option value='BOM532827|PAGE INDUSTRIES LTD.'>PAGE INDUSTRIES LTD.</option>
BOM540648,Palash Securities Ltd,<option value=',>,</option>,<option value='BOM540648|Palash Securities Ltd'>Palash Securities Ltd</option>
BOM539121,Palco Metals Ltd,<option value=',>,</option>,<option value='BOM539121|Palco Metals Ltd'>Palco Metals Ltd</option>
BOM532521,Palred Technologies Limited,<option value=',>,</option>,<option value='BOM532521|Palred Technologies Limited'>Palred Technologies Limited</option>
BOM511597,PALSOFT INFOSYSTEMS LTD.,<option value=',>,</option>,<option value='BOM511597|PALSOFT INFOSYSTEMS LTD.'>PALSOFT INFOSYSTEMS LTD.</option>
BOM517397,PAN ELECTRONICS INDIA LTD.,<option value=',>,</option>,<option value='BOM517397|PAN ELECTRONICS INDIA LTD.'>PAN ELECTRONICS INDIA LTD.</option>
BOM531349,PANACEA BIOTEC LTD.,<option value=',>,</option>,<option value='BOM531349|PANACEA BIOTEC LTD.'>PANACEA BIOTEC LTD.</option>
BOM538742,Panache Innovations Ltd,<option value=',>,</option>,<option value='BOM538742|Panache Innovations Ltd'>Panache Innovations Ltd</option>
BOM538860,Panafic Industrials Ltd,<option value=',>,</option>,<option value='BOM538860|Panafic Industrials Ltd'>Panafic Industrials Ltd</option>
BOM524820,PANAMA PETROCHEM LTD.,<option value=',>,</option>,<option value='BOM524820|PANAMA PETROCHEM LTD.'>PANAMA PETROCHEM LTD.</option>
BOM508941,PANASONIC CARBON INDIA CO.LTD.-$,<option value=',>,</option>,<option value='BOM508941|PANASONIC CARBON INDIA CO.LTD.-$'>PANASONIC CARBON INDIA CO.LTD.-$</option>
BOM504093,PANASONIC ENERGY INDIA COMPANY LTD.-$,<option value=',>,</option>,<option value='BOM504093|PANASONIC ENERGY INDIA COMPANY LTD.-$'>PANASONIC ENERGY INDIA COMPANY LTD.-$</option>
BOM513511,PANCHMAHAL STEEL LTD.,<option value=',>,</option>,<option value='BOM513511|PANCHMAHAL STEEL LTD.'>PANCHMAHAL STEEL LTD.</option>
BOM531726,PANCHSHEEL ORGANICS LTD.,<option value=',>,</option>,<option value='BOM531726|PANCHSHEEL ORGANICS LTD.'>PANCHSHEEL ORGANICS LTD.</option>
BOM531280,PANKAJ POLYMERS LTD.,<option value=',>,</option>,<option value='BOM531280|PANKAJ POLYMERS LTD.'>PANKAJ POLYMERS LTD.</option>
BOM534796,Pankaj Polypack Ltd,<option value=',>,</option>,<option value='BOM534796|Pankaj Polypack Ltd'>Pankaj Polypack Ltd</option>
